501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.001,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.047,NG020402,m000000
501186,N/A,000000,N/A,0,,,.047,NG020402,m000000
501186,N/A,000000,N/A,0,,,.042,NG020402,m000000
501186,N/A,000000,N/A,0,,,.044,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
